scenario,year,value,metric,stratum,cohort,stat
S_sq_screenup_or5,2078,6.663253646752132,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2079,6.673389058872816,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2080,6.640015829041515,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2081,6.807365423637724,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2082,6.261368669773111,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2083,6.4680893200419876,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2084,6.467060121965582,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2085,6.399225861101977,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2086,6.445419865855816,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2087,6.228447885185527,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2088,6.408822948211047,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2089,6.378719074516014,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2090,6.3750603908982,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2091,6.324519474096677,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2092,5.981593238283122,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2093,6.295565584521955,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2094,6.107785458489062,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2095,6.188124752711758,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2096,6.1849598098620895,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2097,6.1883279445479795,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2098,6.392708329252357,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2099,6.304456228482583,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2100,6.356208486916584,asr_cancer_incidence,all,whole,q75
S_who_or5,2020,20.608090498208202,asr_cancer_incidence,all,whole,q75
S_who_or5,2021,20.74056770507996,asr_cancer_incidence,all,whole,q75
S_who_or5,2022,20.579661608631355,asr_cancer_incidence,all,whole,q75
S_who_or5,2023,20.76074992595338,asr_cancer_incidence,all,whole,q75
S_who_or5,2024,21.074457398338946,asr_cancer_incidence,all,whole,q75
S_who_or5,2025,21.41321733081483,asr_cancer_incidence,all,whole,q75
S_who_or5,2026,20.803080859988448,asr_cancer_incidence,all,whole,q75
S_who_or5,2027,21.348583754486906,asr_cancer_incidence,all,whole,q75
S_who_or5,2028,20.19408235103634,asr_cancer_incidence,all,whole,q75
S_who_or5,2029,20.053049317577475,asr_cancer_incidence,all,whole,q75
S_who_or5,2030,19.79237614409589,asr_cancer_incidence,all,whole,q75
S_who_or5,2031,19.208144682592508,asr_cancer_incidence,all,whole,q75
S_who_or5,2032,19.485107270476774,asr_cancer_incidence,all,whole,q75
S_who_or5,2033,19.266201113285973,asr_cancer_incidence,all,whole,q75
S_who_or5,2034,19.013141048982423,asr_cancer_incidence,all,whole,q75
S_who_or5,2035,18.19125776146677,asr_cancer_incidence,all,whole,q75
S_who_or5,2036,18.05874906542308,asr_cancer_incidence,all,whole,q75
S_who_or5,2037,17.92932544411803,asr_cancer_incidence,all,whole,q75
S_who_or5,2038,18.121985442215937,asr_cancer_incidence,all,whole,q75
S_who_or5,2039,17.301757692573126,asr_cancer_incidence,all,whole,q75
S_who_or5,2040,17.50823659294186,asr_cancer_incidence,all,whole,q75
S_who_or5,2041,16.841277631443756,asr_cancer_incidence,all,whole,q75
S_who_or5,2042,16.574858373628935,asr_cancer_incidence,all,whole,q75
S_who_or5,2043,15.894466635830428,asr_cancer_incidence,all,whole,q75
S_who_or5,2044,15.59024514861424,asr_cancer_incidence,all,whole,q75
S_who_or5,2045,15.449327245937873,asr_cancer_incidence,all,whole,q75
S_who_or5,2046,14.61721759634709,asr_cancer_incidence,all,whole,q75
S_who_or5,2047,14.412262827015098,asr_cancer_incidence,all,whole,q75
S_who_or5,2048,14.177800908721446,asr_cancer_incidence,all,whole,q75
S_who_or5,2049,13.534966367236958,asr_cancer_incidence,all,whole,q75
S_who_or5,2050,13.094904228048032,asr_cancer_incidence,all,whole,q75
S_who_or5,2051,12.55454198835669,asr_cancer_incidence,all,whole,q75
S_who_or5,2052,12.058743236717437,asr_cancer_incidence,all,whole,q75
S_who_or5,2053,11.626901822738159,asr_cancer_incidence,all,whole,q75
S_who_or5,2054,11.39645295996378,asr_cancer_incidence,all,whole,q75
S_who_or5,2055,11.070503218149923,asr_cancer_incidence,all,whole,q75
S_who_or5,2056,10.543751304814059,asr_cancer_incidence,all,whole,q75
S_who_or5,2057,10.291698828200975,asr_cancer_incidence,all,whole,q75
S_who_or5,2058,9.872110146567538,asr_cancer_incidence,all,whole,q75
S_who_or5,2059,9.282072380439176,asr_cancer_incidence,all,whole,q75
S_who_or5,2060,8.947737976255294,asr_cancer_incidence,all,whole,q75
S_who_or5,2061,8.66958568389558,asr_cancer_incidence,all,whole,q75
S_who_or5,2062,8.385504209210971,asr_cancer_incidence,all,whole,q75
S_who_or5,2063,8.164993603692457,asr_cancer_incidence,all,whole,q75
S_who_or5,2064,7.958890880947805,asr_cancer_incidence,all,whole,q75
S_who_or5,2065,7.792796616689655,asr_cancer_incidence,all,whole,q75
S_who_or5,2066,7.257795170667279,asr_cancer_incidence,all,whole,q75
S_who_or5,2067,7.142017487576733,asr_cancer_incidence,all,whole,q75
S_who_or5,2068,6.604993928088671,asr_cancer_incidence,all,whole,q75
S_who_or5,2069,6.809798172156129,asr_cancer_incidence,all,whole,q75
S_who_or5,2070,6.315583685677893,asr_cancer_incidence,all,whole,q75
S_who_or5,2071,6.1690076428667115,asr_cancer_incidence,all,whole,q75
S_who_or5,2072,5.9400274775680355,asr_cancer_incidence,all,whole,q75
S_who_or5,2073,5.881857862245487,asr_cancer_incidence,all,whole,q75
S_who_or5,2074,5.575083188413345,asr_cancer_incidence,all,whole,q75
S_who_or5,2075,5.4022890709467735,asr_cancer_incidence,all,whole,q75
S_who_or5,2076,5.1155650499623935,asr_cancer_incidence,all,whole,q75
S_who_or5,2077,5.012369285058583,asr_cancer_incidence,all,whole,q75
S_who_or5,2078,5.465234929622012,asr_cancer_incidence,all,whole,q75
S_who_or5,2079,5.076148475108034,asr_cancer_incidence,all,whole,q75
S_who_or5,2080,5.043228808574893,asr_cancer_incidence,all,whole,q75
S_who_or5,2081,4.817548804344968,asr_cancer_incidence,all,whole,q75
S_who_or5,2082,4.9190250075437305,asr_cancer_incidence,all,whole,q75
S_who_or5,2083,4.829234538156739,asr_cancer_incidence,all,whole,q75
S_who_or5,2084,4.932406378178342,asr_cancer_incidence,all,whole,q75
S_who_or5,2085,4.832103349835544,asr_cancer_incidence,all,whole,q75
S_who_or5,2086,4.567716952778736,asr_cancer_incidence,all,whole,q75
S_who_or5,2087,4.710238777453887,asr_cancer_incidence,all,whole,q75
S_who_or5,2088,4.679703884518442,asr_cancer_incidence,all,whole,q75
S_who_or5,2089,4.754369754792042,asr_cancer_incidence,all,whole,q75
S_who_or5,2090,4.648030053527551,asr_cancer_incidence,all,whole,q75
S_who_or5,2091,4.661936114989143,asr_cancer_incidence,all,whole,q75
S_who_or5,2092,4.777643637492954,asr_cancer_incidence,all,whole,q75
S_who_or5,2093,4.720730211096311,asr_cancer_incidence,all,whole,q75
S_who_or5,2094,4.725958993684078,asr_cancer_incidence,all,whole,q75
S_who_or5,2095,4.757089666191658,asr_cancer_incidence,all,whole,q75
S_who_or5,2096,4.546902494177417,asr_cancer_incidence,all,whole,q75
S_who_or5,2097,4.777846197888993,asr_cancer_incidence,all,whole,q75
S_who_or5,2098,4.760975976965991,asr_cancer_incidence,all,whole,q75
S_who_or5,2099,4.7433126954220075,asr_cancer_incidence,all,whole,q75
S_who_or5,2100,4.660168843074486,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2020_2125,348927.40241364116,new_cancers,all,vt_group,median
S_infant_full,2020_2125,275765.92512974585,new_cancers,all,vt_group,median
S_sq,2020_2125,549324.3050853822,new_cancers,all,vt_group,median
S_sq_screenup_or5,2020_2125,378294.5663845638,new_cancers,all,vt_group,median
S_who_or5,2020_2125,254805.3070847565,new_cancers,all,vt_group,median
S_infant_eff50,2020_2125,284417.75479078427,new_cancers,all,vt_group,q25
S_infant_full,2020_2125,232818.95628141996,new_cancers,all,vt_group,q25
S_sq,2020_2125,466228.8237714451,new_cancers,all,vt_group,q25
S_sq_screenup_or5,2020_2125,322815.82336255047,new_cancers,all,vt_group,q25
S_who_or5,2020_2125,204823.15227652522,new_cancers,all,vt_group,q25
S_infant_eff50,2020_2125,406702.8955949773,new_cancers,all,vt_group,q75
S_infant_full,2020_2125,329104.0089222478,new_cancers,all,vt_group,q75
S_sq,2020_2125,631048.426009642,new_cancers,all,vt_group,q75
S_sq_screenup_or5,2020_2125,444242.4724863113,new_cancers,all,vt_group,q75
S_who_or5,2020_2125,301052.45840709837,new_cancers,all,vt_group,q75
