scenario,year,value,metric,stratum,cohort,stat
S_sq_screenup_or5,2078,6.663253646752132,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2079,6.673389058872816,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2080,6.640015829041515,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2081,6.807365423637724,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2082,6.261368669773111,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2083,6.4680893200419876,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2084,6.467060121965582,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2085,6.399225861101977,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2086,6.445419865855816,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2087,6.228447885185527,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2088,6.408822948211047,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2089,6.378719074516014,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2090,6.3750603908982,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2091,6.324519474096677,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2092,5.981593238283122,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2093,6.295565584521955,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2094,6.107785458489062,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2095,6.188124752711758,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2096,6.1849598098620895,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2097,6.1883279445479795,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2098,6.392708329252357,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2099,6.304456228482583,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2100,6.356208486916584,asr_cancer_incidence,all,whole,q75
S_who_or5,2020,20.608090498208202,asr_cancer_incidence,all,whole,q75
S_who_or5,2021,20.74056770507996,asr_cancer_incidence,all,whole,q75
S_who_or5,2022,20.579661608631355,asr_cancer_incidence,all,whole,q75
S_who_or5,2023,20.76074992595338,asr_cancer_incidence,all,whole,q75
S_who_or5,2024,21.074457398338946,asr_cancer_incidence,all,whole,q75
S_who_or5,2025,21.41321733081483,asr_cancer_incidence,all,whole,q75
S_who_or5,2026,20.803080859988448,asr_cancer_incidence,all,whole,q75
S_who_or5,2027,21.348583754486906,asr_cancer_incidence,all,whole,q75
S_who_or5,2028,20.19408235103634,asr_cancer_incidence,all,whole,q75
S_who_or5,2029,20.053049317577475,asr_cancer_incidence,all,whole,q75
S_who_or5,2030,19.79237614409589,asr_cancer_incidence,all,whole,q75
S_who_or5,2031,19.208144682592508,asr_cancer_incidence,all,whole,q75
S_who_or5,2032,19.485107270476774,asr_cancer_incidence,all,whole,q75
S_who_or5,2033,19.266201113285973,asr_cancer_incidence,all,whole,q75
S_who_or5,2034,19.013141048982423,asr_cancer_incidence,all,whole,q75
S_who_or5,2035,18.19125776146677,asr_cancer_incidence,all,whole,q75
S_who_or5,2036,18.05874906542308,asr_cancer_incidence,all,whole,q75
S_who_or5,2037,17.92932544411803,asr_cancer_incidence,all,whole,q75
S_who_or5,2038,18.121985442215937,asr_cancer_incidence,all,whole,q75
S_who_or5,2039,17.301757692573126,asr_cancer_incidence,all,whole,q75
S_who_or5,2040,17.50823659294186,asr_cancer_incidence,all,whole,q75
S_who_or5,2041,16.841277631443756,asr_cancer_incidence,all,whole,q75
S_who_or5,2042,16.574858373628935,asr_cancer_incidence,all,whole,q75
S_who_or5,2043,15.894466635830428,asr_cancer_incidence,all,whole,q75
S_who_or5,2044,15.59024514861424,asr_cancer_incidence,all,whole,q75
S_who_or5,2045,15.449327245937873,asr_cancer_incidence,all,whole,q75
S_who_or5,2046,14.61721759634709,asr_cancer_incidence,all,whole,q75
S_who_or5,2047,14.412262827015098,asr_cancer_incidence,all,whole,q75
S_who_or5,2048,14.177800908721446,asr_cancer_incidence,all,whole,q75
S_who_or5,2049,13.534966367236958,asr_cancer_incidence,all,whole,q75
S_who_or5,2050,13.094904228048032,asr_cancer_incidence,all,whole,q75
S_who_or5,2051,12.55454198835669,asr_cancer_incidence,all,whole,q75
S_who_or5,2052,12.058743236717437,asr_cancer_incidence,all,whole,q75
S_who_or5,2053,11.626901822738159,asr_cancer_incidence,all,whole,q75
S_who_or5,2054,11.39645295996378,asr_cancer_incidence,all,whole,q75
S_who_or5,2055,11.070503218149923,asr_cancer_incidence,all,whole,q75
S_who_or5,2056,10.543751304814059,asr_cancer_incidence,all,whole,q75
S_who_or5,2057,10.291698828200975,asr_cancer_incidence,all,whole,q75
S_who_or5,2058,9.872110146567538,asr_cancer_incidence,all,whole,q75
S_who_or5,2059,9.282072380439176,asr_cancer_incidence,all,whole,q75
S_who_or5,2060,8.947737976255294,asr_cancer_incidence,all,whole,q75
S_who_or5,2061,8.66958568389558,asr_cancer_incidence,all,whole,q75
S_who_or5,2062,8.385504209210971,asr_cancer_incidence,all,whole,q75
S_who_or5,2063,8.164993603692457,asr_cancer_incidence,all,whole,q75
S_who_or5,2064,7.958890880947805,asr_cancer_incidence,all,whole,q75
S_who_or5,2065,7.792796616689655,asr_cancer_incidence,all,whole,q75
S_who_or5,2066,7.257795170667279,asr_cancer_incidence,all,whole,q75
S_who_or5,2067,7.142017487576733,asr_cancer_incidence,all,whole,q75
S_who_or5,2068,6.604993928088671,asr_cancer_incidence,all,whole,q75
S_who_or5,2069,6.809798172156129,asr_cancer_incidence,all,whole,q75
S_who_or5,2070,6.315583685677893,asr_cancer_incidence,all,whole,q75
S_who_or5,2071,6.1690076428667115,asr_cancer_incidence,all,whole,q75
S_who_or5,2072,5.9400274775680355,asr_cancer_incidence,all,whole,q75
S_who_or5,2073,5.881857862245487,asr_cancer_incidence,all,whole,q75
S_who_or5,2074,5.575083188413345,asr_cancer_incidence,all,whole,q75
S_who_or5,2075,5.4022890709467735,asr_cancer_incidence,all,whole,q75
S_who_or5,2076,5.1155650499623935,asr_cancer_incidence,all,whole,q75
S_who_or5,2077,5.012369285058583,asr_cancer_incidence,all,whole,q75
S_who_or5,2078,5.465234929622012,asr_cancer_incidence,all,whole,q75
S_who_or5,2079,5.076148475108034,asr_cancer_incidence,all,whole,q75
S_who_or5,2080,5.043228808574893,asr_cancer_incidence,all,whole,q75
S_who_or5,2081,4.817548804344968,asr_cancer_incidence,all,whole,q75
S_who_or5,2082,4.9190250075437305,asr_cancer_incidence,all,whole,q75
S_who_or5,2083,4.829234538156739,asr_cancer_incidence,all,whole,q75
S_who_or5,2084,4.932406378178342,asr_cancer_incidence,all,whole,q75
S_who_or5,2085,4.832103349835544,asr_cancer_incidence,all,whole,q75
S_who_or5,2086,4.567716952778736,asr_cancer_incidence,all,whole,q75
S_who_or5,2087,4.710238777453887,asr_cancer_incidence,all,whole,q75
S_who_or5,2088,4.679703884518442,asr_cancer_incidence,all,whole,q75
S_who_or5,2089,4.754369754792042,asr_cancer_incidence,all,whole,q75
S_who_or5,2090,4.648030053527551,asr_cancer_incidence,all,whole,q75
S_who_or5,2091,4.661936114989143,asr_cancer_incidence,all,whole,q75
S_who_or5,2092,4.777643637492954,asr_cancer_incidence,all,whole,q75
S_who_or5,2093,4.720730211096311,asr_cancer_incidence,all,whole,q75
S_who_or5,2094,4.725958993684078,asr_cancer_incidence,all,whole,q75
S_who_or5,2095,4.757089666191658,asr_cancer_incidence,all,whole,q75
S_who_or5,2096,4.546902494177417,asr_cancer_incidence,all,whole,q75
S_who_or5,2097,4.777846197888993,asr_cancer_incidence,all,whole,q75
S_who_or5,2098,4.760975976965991,asr_cancer_incidence,all,whole,q75
S_who_or5,2099,4.7433126954220075,asr_cancer_incidence,all,whole,q75
S_who_or5,2100,4.660168843074486,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2020,16.010965464573875,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2021,16.5966435678781,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2022,15.955503720143163,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2023,15.646837426957234,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2024,15.811137422582233,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2025,16.622369396934456,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2026,15.368044886633536,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2027,15.87429099389515,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2028,16.204455448050805,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2029,15.822253541543859,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2030,15.21721338824618,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2031,15.514703462351697,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2032,15.120023789378026,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2033,14.81924465193874,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2034,14.739077571075942,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2035,14.797984223519196,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2036,14.46077668050999,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2037,13.98508265880905,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2038,13.900799797601724,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2039,14.20292596871489,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2040,13.929320354643384,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2041,13.382030541014958,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2042,13.34704644152745,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2043,13.491038194089121,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2044,12.837297421970467,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2045,12.58891715305089,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2046,11.693810438533358,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2047,11.554907877785302,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2048,11.567874955095148,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2049,11.053472453518248,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2050,10.583609511903086,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2051,10.856332564403179,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2052,10.355905279767484,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2053,9.980536227153271,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2054,9.361472166947584,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2055,8.925202168533998,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2056,8.35291037410425,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2057,8.334951561534842,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2058,8.49347554899868,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2059,7.538253434119937,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2060,7.781737773792343,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2061,6.946400734406269,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2062,6.468604682951968,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2063,6.773585947774019,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2064,6.385797036314317,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2065,5.9299119696119575,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2066,5.618067275856533,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2067,5.491613586644337,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2068,5.187465470730546,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2069,5.038849133987353,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2070,5.168013682171506,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2071,4.412410685265122,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2072,4.274022200845962,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2073,4.146250473974629,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2074,3.9629248228864724,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2075,3.9414158923670226,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2076,3.579009747693581,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2077,3.166726738241807,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2078,3.294390990061686,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2079,2.889576564451571,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2080,2.8549029001821493,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2081,2.725244084849497,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2082,2.722959721607184,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2083,2.597593275357786,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2084,2.5567510223853067,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2085,2.4564250234125304,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2086,2.2274144606008495,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2087,2.2017796367177085,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2088,2.0858026242304746,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2089,1.972895161812936,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2090,1.9364290338087744,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2091,1.7081961056422938,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2092,1.7837400291746275,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2093,1.674176148549326,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2094,1.6855060181052217,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2095,1.4632955642314847,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2096,1.458713933810198,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2097,1.5803911697476576,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2098,1.523666907721864,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2099,1.4843538038556126,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2100,1.5735574371422123,asr_cancer_incidence,all,whole,q025
S_infant_full,2020,16.010965464573875,asr_cancer_incidence,all,whole,q025
S_infant_full,2021,16.5966435678781,asr_cancer_incidence,all,whole,q025
S_infant_full,2022,15.955503720143163,asr_cancer_incidence,all,whole,q025
S_infant_full,2023,15.646846619723515,asr_cancer_incidence,all,whole,q025
S_infant_full,2024,15.810486933620382,asr_cancer_incidence,all,whole,q025
S_infant_full,2025,16.51811811416547,asr_cancer_incidence,all,whole,q025
S_infant_full,2026,15.23051645869983,asr_cancer_incidence,all,whole,q025
S_infant_full,2027,15.908944209751864,asr_cancer_incidence,all,whole,q025
S_infant_full,2028,15.894597897646758,asr_cancer_incidence,all,whole,q025
S_infant_full,2029,15.749970183204008,asr_cancer_incidence,all,whole,q025
S_infant_full,2030,15.370087760470724,asr_cancer_incidence,all,whole,q025
S_infant_full,2031,15.287288051654949,asr_cancer_incidence,all,whole,q025
S_infant_full,2032,14.737797171715602,asr_cancer_incidence,all,whole,q025
S_infant_full,2033,14.90877663140268,asr_cancer_incidence,all,whole,q025
S_infant_full,2034,14.044060682414395,asr_cancer_incidence,all,whole,q025
S_infant_full,2035,14.864472292018982,asr_cancer_incidence,all,whole,q025
S_infant_full,2036,14.344700868947744,asr_cancer_incidence,all,whole,q025
S_infant_full,2037,14.64340229755874,asr_cancer_incidence,all,whole,q025
S_infant_full,2038,13.35054315698964,asr_cancer_incidence,all,whole,q025
S_infant_full,2039,13.139961270684001,asr_cancer_incidence,all,whole,q025
S_infant_full,2040,13.713136763053301,asr_cancer_incidence,all,whole,q025
S_infant_full,2041,13.09150799201482,asr_cancer_incidence,all,whole,q025
S_infant_full,2042,13.45341254137933,asr_cancer_incidence,all,whole,q025
S_infant_full,2043,13.183010550064969,asr_cancer_incidence,all,whole,q025
S_infant_full,2044,12.484616718077561,asr_cancer_incidence,all,whole,q025
S_infant_full,2045,12.311380635390705,asr_cancer_incidence,all,whole,q025
S_infant_full,2046,11.878008782112296,asr_cancer_incidence,all,whole,q025
S_infant_full,2047,11.346873995665039,asr_cancer_incidence,all,whole,q025
S_infant_full,2048,11.884370572274426,asr_cancer_incidence,all,whole,q025
S_infant_full,2049,10.756170654850516,asr_cancer_incidence,all,whole,q025
S_infant_full,2050,10.49489948461653,asr_cancer_incidence,all,whole,q025
S_infant_full,2051,10.94970027261889,asr_cancer_incidence,all,whole,q025
S_infant_full,2052,10.077114375292672,asr_cancer_incidence,all,whole,q025
S_infant_full,2053,10.078282191211715,asr_cancer_incidence,all,whole,q025
S_infant_full,2054,9.756533449690725,asr_cancer_incidence,all,whole,q025
S_infant_full,2055,8.340093009633533,asr_cancer_incidence,all,whole,q025
S_infant_full,2056,8.503850178123225,asr_cancer_incidence,all,whole,q025
S_infant_full,2057,8.434632005018175,asr_cancer_incidence,all,whole,q025
S_infant_full,2058,7.474670004357413,asr_cancer_incidence,all,whole,q025
S_infant_full,2059,7.224296928054838,asr_cancer_incidence,all,whole,q025
S_infant_full,2060,6.796982933852668,asr_cancer_incidence,all,whole,q025
S_infant_full,2061,6.554369172792518,asr_cancer_incidence,all,whole,q025
S_infant_full,2062,6.407096277224186,asr_cancer_incidence,all,whole,q025
S_infant_full,2063,6.310951248711895,asr_cancer_incidence,all,whole,q025
S_infant_full,2064,5.8908888146043825,asr_cancer_incidence,all,whole,q025
S_infant_full,2065,5.294099634847225,asr_cancer_incidence,all,whole,q025
S_infant_full,2066,5.7560057158175795,asr_cancer_incidence,all,whole,q025
S_infant_full,2067,4.603096773166303,asr_cancer_incidence,all,whole,q025
S_infant_full,2068,4.854220695416422,asr_cancer_incidence,all,whole,q025
S_infant_full,2069,4.850267495884134,asr_cancer_incidence,all,whole,q025
S_infant_full,2070,4.489368340077193,asr_cancer_incidence,all,whole,q025
S_infant_full,2071,4.352245701328766,asr_cancer_incidence,all,whole,q025
S_infant_full,2072,3.6469972907082187,asr_cancer_incidence,all,whole,q025
S_infant_full,2073,3.5710134294652405,asr_cancer_incidence,all,whole,q025
S_infant_full,2074,3.624017734335914,asr_cancer_incidence,all,whole,q025
S_infant_full,2075,3.443789371803518,asr_cancer_incidence,all,whole,q025
S_infant_full,2076,3.1430044587648798,asr_cancer_incidence,all,whole,q025
S_infant_full,2077,3.205723370407736,asr_cancer_incidence,all,whole,q025
S_infant_full,2078,2.710076357819149,asr_cancer_incidence,all,whole,q025
S_infant_full,2079,2.5220627588303888,asr_cancer_incidence,all,whole,q025
S_infant_full,2080,2.44590816418626,asr_cancer_incidence,all,whole,q025
S_infant_full,2081,1.9815688223114338,asr_cancer_incidence,all,whole,q025
S_infant_full,2082,2.109909691162129,asr_cancer_incidence,all,whole,q025
S_infant_full,2083,2.1587413653258887,asr_cancer_incidence,all,whole,q025
S_infant_full,2084,1.9627243881611416,asr_cancer_incidence,all,whole,q025
S_infant_full,2085,1.9068828683685566,asr_cancer_incidence,all,whole,q025
S_infant_full,2086,1.7446174006370412,asr_cancer_incidence,all,whole,q025
S_infant_full,2087,1.8145401899228746,asr_cancer_incidence,all,whole,q025
S_infant_full,2088,1.5103310439277111,asr_cancer_incidence,all,whole,q025
S_infant_full,2089,1.4794207667046333,asr_cancer_incidence,all,whole,q025
S_infant_full,2090,1.6663066788006051,asr_cancer_incidence,all,whole,q025
S_infant_full,2091,1.4049185412861664,asr_cancer_incidence,all,whole,q025
S_infant_full,2092,1.4096667126060813,asr_cancer_incidence,all,whole,q025
S_infant_full,2093,1.340614058816066,asr_cancer_incidence,all,whole,q025
S_infant_full,2094,1.289440032992562,asr_cancer_incidence,all,whole,q025
S_infant_full,2095,1.0992819470230615,asr_cancer_incidence,all,whole,q025
S_infant_full,2096,1.1489084810810941,asr_cancer_incidence,all,whole,q025
S_infant_full,2097,1.10751930673482,asr_cancer_incidence,all,whole,q025
S_infant_full,2098,1.1320007944372625,asr_cancer_incidence,all,whole,q025
S_infant_full,2099,1.0598801612235433,asr_cancer_incidence,all,whole,q025
S_infant_full,2100,1.1113346616540747,asr_cancer_incidence,all,whole,q025
S_sq,2020,16.010914614684197,asr_cancer_incidence,all,whole,q025
S_sq,2021,16.55254532363948,asr_cancer_incidence,all,whole,q025
S_sq,2022,16.072551085751577,asr_cancer_incidence,all,whole,q025
S_sq,2023,15.757309175648965,asr_cancer_incidence,all,whole,q025
S_sq,2024,15.806916351263835,asr_cancer_incidence,all,whole,q025
S_sq,2025,16.7849273619592,asr_cancer_incidence,all,whole,q025
S_sq,2026,15.453440327831881,asr_cancer_incidence,all,whole,q025
S_sq,2027,16.5126452877516,asr_cancer_incidence,all,whole,q025
S_sq,2028,16.4902778428192,asr_cancer_incidence,all,whole,q025
S_sq,2029,16.603748280410688,asr_cancer_incidence,all,whole,q025
S_sq,2030,16.45155008447232,asr_cancer_incidence,all,whole,q025
S_sq,2031,15.945455344591725,asr_cancer_incidence,all,whole,q025
S_sq,2032,16.578706200902495,asr_cancer_incidence,all,whole,q025
S_sq,2033,16.97534494088758,asr_cancer_incidence,all,whole,q025
S_sq,2034,16.37829259119744,asr_cancer_incidence,all,whole,q025
S_sq,2035,16.97527943956893,asr_cancer_incidence,all,whole,q025
S_sq,2036,16.54456444092393,asr_cancer_incidence,all,whole,q025
S_sq,2037,16.73625658928085,asr_cancer_incidence,all,whole,q025
S_sq,2038,15.758652545755764,asr_cancer_incidence,all,whole,q025
S_sq,2039,16.672995420372295,asr_cancer_incidence,all,whole,q025
S_sq,2040,16.738262235789044,asr_cancer_incidence,all,whole,q025
S_sq,2041,16.09957846634752,asr_cancer_incidence,all,whole,q025
S_sq,2042,16.409014161834506,asr_cancer_incidence,all,whole,q025
S_sq,2043,16.567867154175307,asr_cancer_incidence,all,whole,q025
S_sq,2044,15.317634546024657,asr_cancer_incidence,all,whole,q025
S_sq,2045,15.86963852632802,asr_cancer_incidence,all,whole,q025
S_sq,2046,15.724038636415479,asr_cancer_incidence,all,whole,q025
S_sq,2047,15.328185858638749,asr_cancer_incidence,all,whole,q025
S_sq,2048,15.315334617273315,asr_cancer_incidence,all,whole,q025
S_sq,2049,14.243027213020008,asr_cancer_incidence,all,whole,q025
S_sq,2050,14.423128690786372,asr_cancer_incidence,all,whole,q025
S_sq,2051,13.98330659971962,asr_cancer_incidence,all,whole,q025
S_sq,2052,13.782952612000958,asr_cancer_incidence,all,whole,q025
S_sq,2053,13.977302955312258,asr_cancer_incidence,all,whole,q025
S_sq,2054,13.242739700007336,asr_cancer_incidence,all,whole,q025
S_sq,2055,12.78903314838205,asr_cancer_incidence,all,whole,q025
S_sq,2056,12.775682638159179,asr_cancer_incidence,all,whole,q025
S_sq,2057,12.370595692822224,asr_cancer_incidence,all,whole,q025
S_sq,2058,11.64108036790362,asr_cancer_incidence,all,whole,q025
S_sq,2059,11.954097086080745,asr_cancer_incidence,all,whole,q025
S_sq,2060,10.491226508471696,asr_cancer_incidence,all,whole,q025
S_sq,2061,10.76862037223893,asr_cancer_incidence,all,whole,q025
S_sq,2062,10.640620876940767,asr_cancer_incidence,all,whole,q025
S_sq,2063,9.701310070743304,asr_cancer_incidence,all,whole,q025
S_sq,2064,10.058222072771583,asr_cancer_incidence,all,whole,q025
S_sq,2065,9.036288947656248,asr_cancer_incidence,all,whole,q025
S_sq,2066,8.584216611751796,asr_cancer_incidence,all,whole,q025
S_sq,2067,8.392953031659832,asr_cancer_incidence,all,whole,q025
S_sq,2068,7.829284539402517,asr_cancer_incidence,all,whole,q025
S_sq,2069,7.6953034622853185,asr_cancer_incidence,all,whole,q025
S_sq,2070,7.728061453923401,asr_cancer_incidence,all,whole,q025
S_sq,2071,7.049600538275806,asr_cancer_incidence,all,whole,q025
S_sq,2072,6.598356552003527,asr_cancer_incidence,all,whole,q025
S_sq,2073,6.450084236488659,asr_cancer_incidence,all,whole,q025
S_sq,2074,6.578998514768959,asr_cancer_incidence,all,whole,q025
S_sq,2075,5.903252362350677,asr_cancer_incidence,all,whole,q025
S_sq,2076,5.263374271169707,asr_cancer_incidence,all,whole,q025
S_sq,2077,5.430629634390113,asr_cancer_incidence,all,whole,q025
S_sq,2078,5.057835861658644,asr_cancer_incidence,all,whole,q025
S_sq,2079,4.6501646487713355,asr_cancer_incidence,all,whole,q025
S_sq,2080,4.519582675508868,asr_cancer_incidence,all,whole,q025
S_sq,2081,4.572545553684234,asr_cancer_incidence,all,whole,q025
S_sq,2082,4.148362849776182,asr_cancer_incidence,all,whole,q025
S_sq,2083,3.896812696081278,asr_cancer_incidence,all,whole,q025
S_sq,2084,4.141083973081652,asr_cancer_incidence,all,whole,q025
S_sq,2085,3.7446547086945112,asr_cancer_incidence,all,whole,q025
S_sq,2086,3.823857959370243,asr_cancer_incidence,all,whole,q025
S_sq,2087,3.4645864551389876,asr_cancer_incidence,all,whole,q025
S_sq,2088,3.2952219035337422,asr_cancer_incidence,all,whole,q025
S_sq,2089,3.155273122748447,asr_cancer_incidence,all,whole,q025
S_sq,2090,3.073464985419969,asr_cancer_incidence,all,whole,q025
S_sq,2091,2.7458933647008985,asr_cancer_incidence,all,whole,q025
S_sq,2092,3.02869972802349,asr_cancer_incidence,all,whole,q025
S_sq,2093,2.7731078614878784,asr_cancer_incidence,all,whole,q025
S_sq,2094,2.8386333578141785,asr_cancer_incidence,all,whole,q025
S_sq,2095,2.5396530161572293,asr_cancer_incidence,all,whole,q025
S_sq,2096,2.3164871554949196,asr_cancer_incidence,all,whole,q025
S_sq,2097,2.465356332067927,asr_cancer_incidence,all,whole,q025
S_sq,2098,2.313602904289334,asr_cancer_incidence,all,whole,q025
S_sq,2099,2.2509016152028036,asr_cancer_incidence,all,whole,q025
S_sq,2100,2.213144683327842,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2020,16.010965464573875,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2021,16.5966435678781,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2022,15.955503720143163,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2023,15.646849730029404,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2024,15.810212340927905,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2025,16.63627736084444,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2026,15.311984467894716,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2027,15.847716412107152,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2028,16.365087861890522,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2029,16.070817314331737,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2030,15.131981581414738,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2031,14.971993649976453,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2032,15.190565522745267,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2033,15.130277224996115,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2034,14.43185979377969,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2035,14.684855853938744,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2036,14.577532186820614,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2037,14.493006623667124,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2038,13.642887746071391,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2039,13.358800938455088,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2040,13.28167937592831,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2041,12.785409975964413,asr_cancer_incidence,all,whole,q025
