scenario,year,metric,stratum,cohort,stat,value
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q975,401.3735580286017
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q975,312.1794340222457
S_sq_screenup_or5,2029,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2034,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2035,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2036,new_cancers,all,vt_group,median,89.19412400635592
S_sq_screenup_or5,2037,new_cancers,all,vt_group,median,133.79118600953387
S_sq_screenup_or5,2038,new_cancers,all,vt_group,median,178.38824801271184
S_sq_screenup_or5,2039,new_cancers,all,vt_group,median,222.9853100158898
S_sq_screenup_or5,2040,new_cancers,all,vt_group,median,312.1794340222457
S_sq_screenup_or5,2041,new_cancers,all,vt_group,median,356.7764960254237
S_sq_screenup_or5,2042,new_cancers,all,vt_group,median,423.6720890301906
S_sq_screenup_or5,2043,new_cancers,all,vt_group,median,602.0603370429025
S_sq_screenup_or5,2044,new_cancers,all,vt_group,median,780.448576748764
S_sq_screenup_or5,2045,new_cancers,all,vt_group,median,958.836828914901
S_sq_screenup_or5,2046,new_cancers,all,vt_group,median,1204.1206533186792
S_sq_screenup_or5,2047,new_cancers,all,vt_group,median,1337.911831021363
S_sq_screenup_or5,2048,new_cancers,all,vt_group,median,1427.105963334569
S_sq_screenup_or5,2049,new_cancers,all,vt_group,median,1739.2853599759885
S_sq_screenup_or5,2050,new_cancers,all,vt_group,median,1783.8824344394418
S_sq_screenup_or5,2051,new_cancers,all,vt_group,median,2051.464773231108
S_sq_screenup_or5,2052,new_cancers,all,vt_group,median,2252.15156885911
S_sq_screenup_or5,2053,new_cancers,all,vt_group,median,2363.644211406779
S_sq_screenup_or5,2054,new_cancers,all,vt_group,median,2408.241285870233
S_sq_screenup_or5,2055,new_cancers,all,vt_group,median,2854.211889288312
S_sq_screenup_or5,2056,new_cancers,all,vt_group,median,3032.6001123804726
S_sq_screenup_or5,2057,new_cancers,all,vt_group,median,3233.28693708245
S_sq_screenup_or5,2058,new_cancers,all,vt_group,median,3389.3766084058966
S_sq_screenup_or5,2059,new_cancers,all,vt_group,median,3344.779529789017
S_sq_screenup_or5,2060,new_cancers,all,vt_group,median,3634.6604951110517
S_sq_screenup_or5,2061,new_cancers,all,vt_group,median,3969.1384019869342
S_sq_screenup_or5,2062,new_cancers,all,vt_group,median,4192.123716156249
S_sq_screenup_or5,2063,new_cancers,all,vt_group,median,4325.914902165783
S_sq_screenup_or5,2064,new_cancers,all,vt_group,median,4482.00459840978
S_sq_screenup_or5,2065,new_cancers,all,vt_group,median,4704.9899458064965
S_sq_screenup_or5,2066,new_cancers,all,vt_group,median,4861.079563135416
S_sq_screenup_or5,2067,new_cancers,all,vt_group,median,4927.97519352101
S_sq_screenup_or5,2068,new_cancers,all,vt_group,median,5396.244327940677
S_sq_screenup_or5,2069,new_cancers,all,vt_group,median,5619.229625496291
S_sq_screenup_or5,2070,new_cancers,all,vt_group,median,5463.13995001942
S_sq_screenup_or5,2071,new_cancers,all,vt_group,median,6065.200245528071
S_sq_screenup_or5,2072,new_cancers,all,vt_group,median,6042.90166468538
S_sq_screenup_or5,2073,new_cancers,all,vt_group,median,5819.91637959004
S_sq_screenup_or5,2074,new_cancers,all,vt_group,median,6600.364927264829
S_sq_screenup_or5,2075,new_cancers,all,vt_group,median,6332.7826050868625
S_sq_screenup_or5,2076,new_cancers,all,vt_group,median,6243.588497694208
S_sq_screenup_or5,2077,new_cancers,all,vt_group,median,6778.753191891241
S_sq_screenup_or5,2078,new_cancers,all,vt_group,median,6533.469342566912
S_sq_screenup_or5,2079,new_cancers,all,vt_group,median,6934.842854907838
S_sq_screenup_or5,2080,new_cancers,all,vt_group,median,7113.231144454801
S_sq_screenup_or5,2081,new_cancers,all,vt_group,median,7001.738452066029
S_sq_screenup_or5,2082,new_cancers,all,vt_group,median,6979.439975058967
S_sq_screenup_or5,2083,new_cancers,all,vt_group,median,7336.216475237816
S_sq_screenup_or5,2084,new_cancers,all,vt_group,median,7269.320911307025
S_sq_screenup_or5,2085,new_cancers,all,vt_group,median,7135.529741911192
S_sq_screenup_or5,2086,new_cancers,all,vt_group,median,7403.112047475457
S_sq_screenup_or5,2087,new_cancers,all,vt_group,median,7581.500249800492
S_sq_screenup_or5,2088,new_cancers,all,vt_group,median,7425.410590937322
S_sq_screenup_or5,2089,new_cancers,all,vt_group,median,7536.903250098692
S_sq_screenup_or5,2090,new_cancers,all,vt_group,median,7425.410499561968
S_sq_screenup_or5,2091,new_cancers,all,vt_group,median,7648.395909260062
S_sq_screenup_or5,2092,new_cancers,all,vt_group,median,7068.634061684497
S_sq_screenup_or5,2093,new_cancers,all,vt_group,median,7269.320878079625
S_sq_screenup_or5,2094,new_cancers,all,vt_group,median,7180.126749919843
S_sq_screenup_or5,2095,new_cancers,all,vt_group,median,7180.1267291527165
S_sq_screenup_or5,2096,new_cancers,all,vt_group,median,7202.425314148833
S_sq_screenup_or5,2097,new_cancers,all,vt_group,median,6867.947315897598
S_sq_screenup_or5,2098,new_cancers,all,vt_group,median,6711.8576030399
S_sq_screenup_or5,2099,new_cancers,all,vt_group,median,6488.872293024009
S_sq_screenup_or5,2100,new_cancers,all,vt_group,median,6533.469321799787
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q25,89.19412400635592
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q25,133.79118600953387
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q25,133.79118600953387
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q25,267.58237201906775
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q25,267.58237201906775
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q25,356.7764960254236
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q25,490.56768203495756
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q25,624.3588680444915
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q25,769.2993154013948
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q25,947.6875509538311
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q25,1204.120657472104
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q25,1170.672865123146
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q25,1382.5089034081034
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q25,1527.449340381444
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q25,1739.285376589689
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q25,1962.2706720685906
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q25,1973.4199417228103
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q25,2151.8081938889477
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q25,2497.435382879325
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q25,2419.3905285271885
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q25,2731.5699957768356
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q25,2865.361154789106
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q25,2999.1523075712385
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q25,3099.4957448427785
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q25,3378.227380285928
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q25,3545.466344107432
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q25,3567.7648501884705
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q25,3790.7501726646356
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q25,3801.89944647228
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q25,3957.9891468697024
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q25,4236.720736625175
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q25,4593.497234727312
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q25,4950.273745289724
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q25,4794.18400335805
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q25,4916.825901022951
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q25,4994.8707927559135
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q25,5061.766391990818
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q25,5429.69205175812
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q25,5451.990620140536
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q25,5385.095064516595
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q25,5897.961294166843
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q25,5652.67743445895
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q25,6042.901741523745
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q25,6120.946539804641
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q25,5987.155320567707
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q25,5998.304696134268
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q25,5864.513451976782
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q25,6332.782578089599
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q25,6243.588503924345
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q25,6198.99137131294
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q25,5998.3046317561775
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q25,5797.617863125441
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q25,5853.364221780102
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q25,6210.140728189088
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q25,5753.020823966101
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q25,6187.842136962834
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q25,5574.632559339689
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q25,5797.617850665164
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q25,5585.781847684321
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q25,5429.692074601959
S_sq_screenup_or5,2097,new_cancers,all,vt_group,q25,5061.76636914698
S_sq_screenup_or5,2098,new_cancers,all,vt_group,q25,5162.109771114406
S_sq_screenup_or5,2099,new_cancers,all,vt_group,q25,4927.975166523745
S_sq_screenup_or5,2100,new_cancers,all,vt_group,q25,4816.482553050052
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q75,78.04485850556142
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q75,89.19412400635592
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q75,89.19412400635592
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q75,133.79118600953387
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q75,178.38824801271184
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q75,222.9853100158898
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q75,312.17943402224574
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q75,401.3735580286017
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q75,535.1647357312852
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q75,624.3588659677788
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q75,802.7471035969278
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q75,936.5382916831743
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q75,1204.1206470885415
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q75,1415.9567019871995
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q75,1538.598593421963
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q75,1716.9868455880999
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q75,2096.0618560014123
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q75,2051.4648126886473
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q75,2475.136837340748
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q75,2620.0772743140883
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q75,2809.614821054996
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q75,3166.3913004667193
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q75,3255.585385015536
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q75,3478.5707656396535
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q75,3924.541296372792
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q75,3879.9442821340035
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q75,4180.974431965042
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q75,4794.184007511475
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q75,4626.945014615994
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q75,4704.98996449691
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q75,5117.512688344102
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q75,5518.88622768229
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q75,5552.334017954536
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q75,5831.065686625087
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q75,6277.036329500705
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q75,6232.439138741348
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q75,6154.394402761828
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q75,6689.55905542461
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q75,6600.365012410045
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q75,7391.962777821238
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q75,7146.679030255825
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q75,7659.5451851444195
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q75,7302.768672505295
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q75,7559.201760333155
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q75,7927.127476171697
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q75,7514.60470871354
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q75,8016.32165417258
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q75,8049.769456905101
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q75,8384.247363780984
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q75,8105.515713800845
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q75,8428.844317795109
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q75,8373.098089973339
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q75,8908.262873469013
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q75,8473.441612390094
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q75,8807.919554570091
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q75,8584.93411579802
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q75,8651.829744106903
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q75,8975.158481010769
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q75,8651.829764874026
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q75,8439.993736972632
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q75,8428.844535849928
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q75,8506.88929675
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q75,8250.45617777145
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q75,8161.262203288399
S_sq_screenup_or5,2097,new_cancers,all,vt_group,q75,7971.724606706391
S_sq_screenup_or5,2098,new_cancers,all,vt_group,q75,7904.829057312587
S_sq_screenup_or5,2099,new_cancers,all,vt_group,q75,7481.15698697281
S_sq_screenup_or5,2100,new_cancers,all,vt_group,q75,7503.455511744261
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q025,44.59706200317796
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q025,89.19412400635592
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q025,98.11353640699151
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q025,143.8255249602489
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q025,178.38824801271184
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q025,356.7764960254236
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q025,401.3735580286016
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q025,445.9706135939706
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q025,634.3932069952065
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q025,981.1353327115552
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q025,981.1353410184056
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q025,1080.363800237394
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q025,1045.8010873608225
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q025,1457.2089722952062
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q025,1368.0148501578917
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q025,1373.5894939148657
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q025,1858.582505403257
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q025,1783.8824487687584
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q025,1858.5825394613432
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q025,1913.2139358464685
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q025,2140.658912605137
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q025,2170.761954170162
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q025,2245.4620081049343
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q025,2329.0815003992493
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q025,2517.50405330459
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q025,2661.329604016075
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q025,2443.9189257122257
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q025,2721.53563855105
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q025,2918.877643522236
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q025,2809.614824170065
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q025,3131.8286282937142
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q025,3166.3913210261735
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q025,2647.9505167734815
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q025,3167.50627519653
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q025,3192.0346673974573
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q025,3262.2750188699943
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q025,3131.8285811523388
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q025,3024.795700668555
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q025,2924.452293717019
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q025,2938.946329730517
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q025,3315.7915017883297
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q025,3354.8139162964508
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q025,3137.4032556446587
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q025,3701.556036613347
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q025,3364.848258777577
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q025,2787.3163436325913
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q025,3331.400478888894
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q025,3374.8826207798015
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q025,3039.289715499585
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q025,3024.795677617046
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q025,3063.8181079081824
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q025,2708.1565411325646
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q025,3142.977908539168
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q025,2963.474726707883
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q025,2711.501337396504
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q025,2825.223835328716
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q025,2988.003122854563
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q025,2507.4697926459385
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q025,2320.1621322325914
S_sq_screenup_or5,2097,new_cancers,all,vt_group,q025,2695.89235385813
S_sq_screenup_or5,2098,new_cancers,all,vt_group,q025,2359.184540302904
S_sq_screenup_or5,2099,new_cancers,all,vt_group,q025,2393.7472660550934
S_sq_screenup_or5,2100,new_cancers,all,vt_group,q025,2180.79631347266
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q975,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q975,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q975,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q975,78.04485850556142
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q975,89.19412400635592
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q975,89.19412400635592
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q975,193.99721971382402
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q975,178.38824801271184
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q975,267.58237201906775
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q975,312.17943402224574
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q975,430.36164833066687
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q975,570.8423720428669
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q975,738.0813595388945
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q975,847.344151270789
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q975,1149.489247380676
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q975,1218.614676871901
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q975,1650.0912442764827
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q975,1956.6960326727128
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q975,2041.4304376031334
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q975,2694.7773378017378
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q975,2309.0128453416573
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q975,2765.0178043241517
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q975,3190.9196673317524
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q975,3517.5931406902355
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q975,3537.6618235757755
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q975,3706.0157556892823
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q975,4586.807704085467
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q975,4325.914879321945
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q975,4494.268878720938
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q975,5043.927601662976
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q975,5143.156078534021
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q975,5741.871564903115
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q975,5663.826704320842
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q975,5668.286409898145
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q975,6649.42175901573
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q975,6411.942464696485
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q975,6966.060958009259
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q975,7554.74212889449
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q975,7432.100140061907
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q975,7878.070835063009
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q975,7898.139458969914
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q975,8086.561981762922
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q975,8518.038670655189
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q975,8730.989481605826
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q975,8497.96987562717
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q975,8651.829908582537
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q975,9112.294470345063
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q975,9625.160623572287
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q975,9082.191627521432
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q975,9548.230693070505
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q975,9944.029657390905
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q975,9937.340135886598
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q975,9801.319099684304
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q975,10152.520994525361
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q975,10113.498690498349
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q975,10212.727045881707
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q975,10524.906410957095
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q975,10682.111064486518
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q975,10711.099290397915
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q975,10693.260364876083
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q975,10523.791606933059
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q975,10207.152250109373
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q975,10335.368836803582
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q975,9726.61893028431
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q975,9682.021949688267
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q975,10113.498569218335
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q975,9680.907165392997
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q975,9528.162016415103
